,new_cases,new_deaths,new_tests,new_vaccinations,reproduction_rate,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,total_cases,new_cases_smoothed,total_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,total_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,new_people_vaccinated
252,91506.42857142857,1137.142857142857,1071702.0,0.0,1.07,76.39,0.0,0.0,0.0,4754354.3571428545,91506.42857142857,78586.00000000004,1137.142857142857,3354.815505633394,64.5696896730786,64.5696896730786,55.452646462840086,0.8024022196687284,0.8024022196687284,,,,,,,,,56369756.0,39.776196150262855,0.7562251815783805,1061397.5714285714,0.7489540666905757,0.0883511334610385,11.318473921344594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
253,92323.28571428571,1166.5714285714287,978500.0,0.0,1.06,76.39,0.0,0.0,0.0,4846677.64285714,91623.1224489796,79752.57142857148,1141.3469387755101,3419.9615942878877,65.1460886544939,64.65203238470936,56.27581436809321,0.8231679052531202,0.8053687461807844,,,,,,,,,57348256.0,40.46665519594388,0.6904590456810245,1098274.4285714286,0.7749754868137977,0.08368305569666026,11.949850440749493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
254,92323.28571428571,1166.5714285714287,1072845.0,0.0,1.05,76.39,0.0,0.0,0.0,4939000.928571425,91739.8163265306,80919.14285714291,1145.5510204081634,3485.1076829423814,65.1460886544939,64.7343750963401,57.09898227334634,0.8231679052531202,0.8083352726928404,,,,,,,,,58421101.0,41.223686912718186,0.7570317167743063,1094592.142857143,0.772377155203976,0.0840777064756828,11.893759260538618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
255,92323.28571428571,1166.5714285714287,1116842.0,0.0,1.03,76.39,0.0,0.0,0.0,5031324.214285711,91856.51020408163,82085.71428571435,1149.7551020408164,3550.253771596875,65.1460886544939,64.81671780797086,57.92215017859946,0.8231679052531202,0.8113017992048963,,,,,,,,,59537943.0,42.011764236679845,0.7880773239616624,1089205.4285714286,0.7685761275033417,0.08456446312605377,11.825298275818017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
256,92323.28571428571,1166.5714285714287,1136613.0,0.0,1.02,76.39,0.0,0.0,0.0,5123647.499999996,91973.20408163266,83252.28571428578,1153.9591836734694,3615.399860251369,65.1460886544939,64.89906051960163,58.74531808385258,0.8231679052531202,0.8142683257169523,,,,,,,,,60674556.0,42.813792573203756,0.8020283365239103,1090185.0,0.7692673425812648,0.0845973255806652,11.820704651549304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
257,92323.28571428571,1166.5714285714287,1006615.0,0.0,1.01,76.39,0.0,0.0,0.0,5215970.785714282,92089.89795918367,84418.85714285722,1158.1632653061226,3680.5459489058626,65.1460886544939,64.98140323123238,59.56848598910571,0.8231679052531202,0.8172348522290084,,,,,,,,,61681171.0,43.524090408940296,0.71029783573654,1067766.857142857,0.7534484263594111,0.08646473499290133,11.565408719313128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
258,92323.28571428571,1166.5714285714287,881911.0,0.0,1.0,76.39,0.0,0.0,0.0,5308294.071428567,92206.59183673469,85585.42857142865,1162.3673469387757,3745.6920375603563,65.1460886544939,65.06374594286314,60.39165389435883,0.8231679052531202,0.8202013787410642,,,,,,,,,62563082.0,44.14639334960008,0.6223029406597833,1037861.1428571428,0.7323460544165153,0.08944057487736486,11.180607921752912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
259,92323.28571428571,1166.5714285714287,1206806.0,0.0,0.99,76.39,0.0,0.0,0.0,5400617.357142853,92323.28571428571,86752.00000000009,1166.5714285714287,3810.83812621485,65.1460886544939,65.1460886544939,61.214821799611954,0.8231679052531202,0.8231679052531202,,,,,,,,,63769888.0,44.99795197921902,0.8515586296189416,1057161.7142857143,0.7459651184223098,0.08817171296794958,11.341505867800254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
260,84559.0,1107.2857142857142,731534.0,0.0,0.98,70.83,0.0,0.0,0.0,5485176.357142853,91214.10204081632,87859.2857142858,1158.1020408163265,3870.5055012212288,59.6673750063789,64.36341527619174,61.99615592079943,0.7813341211874766,0.8171916503865996,,,,,,,,,64501422.0,45.51414438343284,0.5161924042138196,1021880.8571428572,0.7210698839269948,0.09120592666845649,10.964199767796991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
261,84559.0,1107.2857142857142,933185.0,0.0,0.97,70.83,0.0,0.0,0.0,5569735.357142853,90104.91836734694,88966.57142857151,1149.6326530612246,3930.172876227608,59.6673750063789,63.58074189788961,62.7774900419869,0.7813341211874766,0.8112153955200792,,,,,,,,,65434607.0,46.172627801464365,0.6584834180315245,1001929.4285714285,0.7069915555351688,0.0918571686465918,10.886466616964503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
262,84559.0,1107.2857142857142,953683.0,0.0,0.96,70.83,0.0,0.0,0.0,5654294.357142853,88995.73469387754,90073.85714285722,1141.1632653061226,3989.8402512339867,59.6673750063789,62.79806851958747,63.55882416317438,0.7813341211874766,0.8052391406535587,,,,,,,,,66388290.0,46.84557522513551,0.672947423671146,978621.0,0.6905444269222379,0.09271447449292865,10.785802383815163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
263,84559.0,1107.2857142857142,1156569.0,0.0,0.96,70.83,0.0,0.0,0.0,5738853.357142853,87886.55102040815,91181.14285714293,1132.6938775510205,4049.507626240366,59.6673750063789,62.01539514128532,64.34015828436185,0.7813341211874766,0.7992628857870382,,,,,,,,,67544859.0,47.66168511578881,0.8161098906533027,981471.8571428572,0.6925560775121512,0.09155522735988617,10.922369250083236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
264,84559.0,1107.2857142857142,1249052.0,0.0,0.96,70.83,0.0,0.0,0.0,5823412.357142853,86777.36734693877,92288.42857142864,1124.2244897959183,4109.175001246745,59.6673750063789,61.23272176298318,65.12149240554932,0.7813341211874766,0.7932866309205175,,,,,,,,,68793911.0,48.54305379430284,0.8813686785140264,1016105.7142857143,0.7169947693375064,0.08812407907997698,11.347636315069463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
265,84559.0,1107.2857142857142,1341535.0,0.0,0.96,70.83,0.0,0.0,0.0,5907971.357142853,85668.18367346938,93395.71428571435,1115.7551020408162,4168.842376253124,59.6673750063789,60.45004838468103,65.9028265267368,0.7813341211874766,0.787310376053997,,,,,,,,,70135446.0,49.48968126067759,0.9466274663747503,1081766.2857142857,0.7633268444396445,0.08217351289454804,12.169371428519602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
266,84559.0,1107.2857142857142,987861.0,0.0,0.96,70.83,0.0,0.0,0.0,5992530.357142853,84559.0,94503.00000000006,1107.2857142857142,4228.509751259502,59.6673750063789,59.6673750063789,66.68416064792427,0.7813341211874766,0.7813341211874766,,,,,,,,,71123307.0,50.18674570965613,0.6970644489785411,1050488.4285714286,0.7412562472053016,0.08347292695870652,11.979932134100114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
267,79548.71428571429,1039.857142857143,1065336.0,0.0,0.95,70.83,0.0,0.0,0.0,6072079.071428567,83843.24489795919,95542.8571428572,1097.6530612244896,4284.64171789299,56.13196663348673,59.16231666739431,67.41791514000576,0.7337544920814918,0.7745370313151929,,,,,,,,,72188643.0,50.938478850064556,0.7517331404084209,1098174.4285714286,0.7749049238045304,0.07762703040903376,12.882110712348286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
268,79548.71428571429,1039.857142857143,1142811.0,0.0,0.95,70.83,0.0,0.0,0.0,6151627.785714282,83127.48979591837,96582.71428571435,1088.0204081632653,4340.773684526476,56.13196663348673,58.65725832840971,68.15166963208726,0.7337544920814918,0.7677399414429095,,,,,,,,,73331454.0,51.744880681902856,0.8064018318383007,1128121.0,0.7960361257769268,0.07462625980931026,13.400108789523463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
269,79548.71428571429,1039.857142857143,1086688.0,0.0,0.94,70.83,0.0,0.0,0.0,6231176.499999996,82411.73469387756,97622.5714285715,1078.3877551020407,4396.905651159963,56.13196663348673,58.15219998942512,68.88542412416875,0.7337544920814918,0.7609428515706259,,,,,,,,,74418142.0,52.51168043605004,0.7667997541471856,1147121.7142857143,0.8094436015592182,0.07241728417234164,13.808858084489316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
270,79548.71428571429,1039.857142857143,1423052.0,0.0,0.94,70.83,0.0,0.0,0.0,6310725.214285711,81695.97959183673,98662.42857142864,1068.7551020408164,4453.03761779345,56.13196663348673,57.64714165044052,69.61917861625025,0.7337544920814918,0.7541457616983425,,,,,,,,,75841194.0,53.51582875068925,1.0041483146392163,1185190.7142857143,0.8363062335572059,0.06995844680296562,14.294199567015099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
271,79548.71428571429,1039.857142857143,1097947.0,0.0,0.93,70.83,0.0,0.0,0.0,6390273.928571425,80980.22448979593,99702.28571428578,1059.1224489795918,4509.169584426937,56.13196663348673,57.142083311455934,70.35293310833174,0.7337544920814918,0.7473486718260588,,,,,,,,,76939141.0,54.29057319404985,0.7747444433605966,1163604.2857142857,0.8210741999638588,0.07063754575003457,14.15677724051604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
272,79548.71428571429,1039.857142857143,1132675.0,0.0,0.92,70.83,0.0,0.0,0.0,6469822.64285714,80264.46938775512,100742.14285714293,1049.4897959183675,4565.301551060424,56.13196663348673,56.63702497247134,71.08668760041323,0.7337544920814918,0.7405515819537754,,,,,,,,,78071816.0,55.08982275926881,0.7992495652189621,1133767.142857143,0.8000202140844606,0.07166601868625896,13.95361453491398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
273,79548.71428571429,1039.857142857143,1142131.0,0.0,0.92,70.83,0.0,0.0,0.0,6549371.3571428545,79548.71428571429,101782.00000000007,1039.857142857143,4621.433517693911,56.13196663348673,56.13196663348673,71.82044209249473,0.7337544920814918,0.7337544920814918,,,,,,,,,79213947.0,55.8957447626441,0.8059220033752827,1155805.7142857143,0.815571293283995,0.06938763346354816,14.411789970115297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
274,72061.85714285714,936.0,989860.0,0.0,0.92,70.83,0.0,0.0,0.0,6621433.214285712,78479.16326530612,102718.00000000007,1025.0204081632653,4672.28253262785,50.84901493393916,55.37725924783708,72.48091185923712,0.6604697667424005,0.7232852456044787,,,,,,,,,80203807.0,56.59421976617789,0.6984750035337954,1145023.4285714286,0.8079629880161914,0.06912048761931883,14.467490529110577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
275,72061.85714285714,936.0,1089403.0,0.0,0.92,70.83,0.0,0.0,0.0,6693495.071428569,77409.61224489796,103654.00000000007,1010.1836734693878,4723.131547561789,50.84901493393916,54.62255186218742,73.14138162597952,0.6604697667424005,0.7128159991274657,,,,,,,,,81293210.0,57.362935306026685,0.7687155398487941,1137393.7142857143,0.8025792320176904,0.06862621473671053,14.571691063488972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
276,72061.85714285714,936.0,1199857.0,0.0,0.92,70.83,0.0,0.0,0.0,6765556.928571426,76340.06122448981,104590.00000000007,995.3469387755102,4773.980562495729,50.84901493393916,53.867844476537776,73.80185139272193,0.6604697667424005,0.7023467526504527,,,,,,,,,82493067.0,58.20959051213164,0.8466552061049535,1153560.7142857143,0.813987153725943,0.06674847236915545,14.981616275342674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
277,72061.85714285714,936.0,1194321.0,0.0,0.91,70.83,0.0,0.0,0.0,6837618.785714284,75270.51020408163,105526.00000000007,980.5102040816327,4824.829577429668,50.84901493393916,53.11313709088812,74.46232115946432,0.6604697667424005,0.6918775061734397,,,,,,,,,83687388.0,59.05233935004355,0.8427488379119129,1120884.857142857,0.7909300856220424,0.06738233199478764,14.840685538715919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
278,72061.85714285714,936.0,1168705.0,0.0,0.91,70.83,0.0,0.0,0.0,6909680.642857141,74200.95918367348,106462.00000000007,965.6734693877552,4875.678592363607,50.84901493393916,52.35842970523847,75.12279092620673,0.6604697667424005,0.6814082596964267,,,,,,,,,84856093.0,59.87701276750154,0.8246734174579884,1130993.142857143,0.7980627962073842,0.06584052382720852,15.188214520048383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
279,72061.85714285714,936.0,1164018.0,0.0,0.91,70.83,0.0,0.0,0.0,6981742.499999998,73131.40816326531,107398.00000000007,950.8367346938776,4926.527607297547,50.84901493393916,51.60372231958881,75.78326069294913,0.6604697667424005,0.6709390132194136,,,,,,,,,86020111.0,60.69837889671517,0.8213661292136277,1135470.7142857143,0.8012223053494792,0.06465152622282036,15.467538949560408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
280,72061.85714285714,936.0,1078544.0,0.0,0.9,70.83,0.0,0.0,0.0,7053804.357142855,72061.85714285714,108334.00000000007,936.0,4977.376622231485,50.84901493393916,50.84901493393916,76.44373045969152,0.6604697667424005,0.6604697667424005,,,,,,,,,87098655.0,61.45943199938762,0.7610531026724525,1126386.857142857,0.794812462391932,0.06424647458258784,15.56505639409857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
281,62963.57142857143,813.8571428571429,994851.0,0.0,0.89,70.83,0.0,0.0,0.0,7116767.928571427,70762.10204081632,109147.85714285722,918.5510204081633,5021.805612973683,44.4289907421977,49.93186862083323,77.01801255082881,0.5742820911372797,0.6481572416559547,,,,,,,,,88093506.0,62.16142880271395,0.701996803326329,1127099.857142857,0.7953155766480082,0.0628878173188985,15.90133101502139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
282,62963.57142857143,813.8571428571429,1073014.0,0.0,0.89,70.83,0.0,0.0,0.0,7179731.499999999,69462.34693877552,109961.71428571436,901.1020408163266,5066.234603715881,44.4289907421977,49.01472230772732,77.59229464196609,0.5742820911372797,0.6358447165695089,,,,,,,,,89166520.0,62.91857977097392,0.7571509682599681,1124758.5714285714,0.7936634949924617,0.06182083806651858,16.175775535815454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
283,62963.57142857143,813.8571428571429,1145015.0,0.0,0.88,70.83,0.0,0.0,0.0,7242695.071428571,68162.5918367347,110775.57142857151,883.6530612244898,5110.663594458079,44.4289907421977,48.097575994621394,78.16657673310337,0.5742820911372797,0.6235321914830629,,,,,,,,,90311535.0,63.72653681153647,0.8079570405625531,1116924.0,0.7881351856292617,0.06109663716886254,16.367512948971974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
284,62963.57142857143,813.8571428571429,1136183.0,0.0,0.88,61.57,0.0,0.0,0.0,7305658.642857143,66862.83673469388,111589.42857142865,866.2040816326531,5155.092585200277,44.4289907421977,47.18042968151546,78.74085882424065,0.5742820911372797,0.6112196663966172,,,,,,,,,91447718.0,64.52826172712054,0.8017249155840607,1108618.5714285714,0.7822746252967113,0.0603937313106876,16.558009884430415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
285,62963.57142857143,813.8571428571429,1028622.0,0.0,0.87,61.57,0.0,0.0,0.0,7368622.214285715,65563.08163265306,112403.2857142858,848.7551020408164,5199.5215759424755,44.4289907421977,46.263283368409546,79.31514091537794,0.5742820911372797,0.5989071413101713,,,,,,,,,92476340.0,65.25408836430654,0.7258266371860058,1088606.7142857143,0.7681536566864281,0.060329730701140796,16.575575398368066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
286,62963.57142857143,813.8571428571429,999090.0,0.0,0.87,61.57,0.0,0.0,0.0,7431585.785714286,64263.32653061225,113217.14285714294,831.3061224489795,5243.9505666846735,44.4289907421977,45.34613705530363,79.88942300651522,0.5742820911372797,0.5865946162237254,,,,,,,,,93475430.0,65.9590763335957,0.7049879692891718,1065045.5714285714,0.7515282052686487,0.060488740104820006,16.532002456442562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
287,62963.57142857143,813.8571428571429,970173.0,0.0,0.87,61.57,0.0,0.0,0.0,7494549.357142858,62963.57142857143,114031.00000000009,813.8571428571429,5288.3795574268715,44.4289907421977,44.4289907421977,80.4637050976525,0.5742820911372797,0.5742820911372797,,,,,,,,,94445603.0,66.64365959749504,0.6845832638993321,1049564.0,0.7406039425867744,0.060215212470525935,16.607099086289512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
288,52894.28571428572,643.2857142857143,859786.0,0.0,0.86,61.57,0.0,0.0,0.0,7547443.642857144,61525.10204081633,114674.2857142858,789.4897959183673,5325.703357157342,37.32379973047028,43.41396345480807,80.91762685583946,0.4539217581869704,0.557087757858664,,,,,,,,,95305389.0,67.25035047235443,0.606690874859382,1030269.0,0.7269888099486391,0.059962475774242775,16.677096585620898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
289,52894.28571428572,643.2857142857143,1032795.0,0.0,0.86,61.57,0.0,0.0,0.0,7600337.928571429,60086.63265306122,115317.57142857151,765.1224489795919,5363.0271568878115,37.32379973047028,42.398936167418434,81.37154861402644,0.4539217581869704,0.5398934245800484,,,,,,,,,96338184.0,67.97912170391716,0.7287712315627324,1024523.4285714285,0.7229345618490339,0.05889612279768989,16.979046370081658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
290,52894.28571428572,643.2857142857143,1083608.0,0.0,0.85,61.57,0.0,0.0,0.0,7653232.214285715,58648.16326530612,115960.85714285722,740.7551020408164,5400.350956618282,37.32379973047028,41.3839088800288,81.8254703722134,0.4539217581869704,0.5226990913014328,,,,,,,,,97421792.0,68.74374811737891,0.7646264134617512,1015751.0,0.7167444722632051,0.05801381139360958,17.237274641640823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
291,52894.28571428572,643.2857142857143,1145565.0,0.0,0.85,61.57,0.0,0.0,0.0,7706126.5,57209.69387755102,116604.14285714293,716.3877551020408,5437.6747563487515,37.32379973047028,40.36888159263917,82.27939213040037,0.4539217581869704,0.5055047580228172,,,,,,,,,98567357.0,69.55209325449243,0.8083451371135235,1017091.2857142857,0.7176902181959856,0.056693289495101704,17.638771870635587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
292,52894.28571428572,643.2857142857143,1207522.0,0.0,0.85,61.57,0.0,0.0,0.0,7759020.785714285,55771.22448979592,117247.42857142864,692.0204081632653,5474.998556079222,37.32379973047028,39.35385430524954,82.73331388858733,0.4539217581869704,0.48831042474420155,,,,,,,,,99774879.0,70.40415711525773,0.8520638607652958,1042648.4285714285,0.7357241072787413,0.05420649229972174,18.447974727284343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
293,52894.28571428572,643.2857142857143,1269479.0,0.0,0.85,61.57,0.0,0.0,0.0,7811915.071428571,54332.75510204082,117890.71428571435,667.6530612244899,5512.3223558096915,37.32379973047028,38.33882701785991,83.1872356467743,0.4539217581869704,0.47111609146558603,,,,,,,,,101044358.0,71.2999396996748,0.8957825844170682,1081275.4285714286,0.7629804808684408,0.05115580892283812,19.5481221205664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
294,52894.28571428572,643.2857142857143,1140905.0,0.0,0.85,61.57,0.0,0.0,0.0,7864809.357142856,52894.28571428572,118534.00000000006,643.2857142857143,5549.646155540162,37.32379973047028,37.32379973047028,83.64115740496126,0.4539217581869704,0.4539217581869704,,,,,,,,,102185263.0,72.10499660055646,0.8050569008816649,1105665.7142857143,0.7801910004373455,0.0485075757817298,20.615336550721757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
295,45610.142857142855,511.0,939309.0,0.0,0.85,61.57,0.0,0.0,0.0,7910419.499999999,51853.69387755102,119045.00000000006,624.3877551020408,5581.8300448713,32.18388933113751,36.58952681627988,84.00173438231742,0.360576977356161,0.44058678949685476,,,,,,,,,103124572.0,72.76780129727551,0.6628046967190571,1117026.142857143,0.7882072607030134,0.04665569453832778,21.433610835618303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
